register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
dc2801658e80ee70ac3d,cross_validator,server.py,5987,0,pattern_kind_miss,"    serve-age expiry, or force=true. Materiality-gated rebuilds run on quote/L2 hooks only.",quote only,chains.callExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.underlying.quoteTime;quotes.extended.quoteTime;quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askMICId;quotes.quote.askPrice;quotes.quote.askSize;quotes.quote.askTime;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.quote.lowPrice;quotes.quote.mark;quotes.quote.markChange;quotes.quote.markPercentChange;quotes.quote.netChange;quotes.quote.netPercentChange,quotes.quote.52WeekLow;quotes.quote.52WeekHigh;chains.putExpDateMap.*.expirationDate,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
62fdfba067d80ddc105f,cross_validator,server.py,5993,0,pattern_kind_miss,"    return JSONResponse(notify_ticker_expiry_changed(t, expiry, force=force))",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,market_hours.future.J7.date;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.expirationDate,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
4e7e347742fbb3090e45,python,server.py,5996,1,DECORATOR_SITE,decorator on async get_analytics_light_stream,async decorator,,chains.underlying.description;chains.callExpDateMap.*.askSize;movers.screeners.*.description,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
a72aa4428f92aeee1232,python,server.py,5019,0,FORMAL_REPLACED,ms_dict tnx_yield,ms_dict_tnx_yield,CSV row 2275 (canonical_field=quotes.quote.lastPrice),,CLAUDE chunk-4 disposition server.py 4501-6000,REPLACED,CSV row 2275 (canonical_field=quotes.quote.lastPrice),,via market_context $TNX producer | line anchored HEAD 4059f49 server.py
144f312c875f17e6384b,python,server.py,5020,1,FORMAL_REPLACED,ms_dict tnx_chg,ms_dict_tnx_chg,CSV row 2281 (canonical_field=quotes.quote.netChange),,CLAUDE chunk-4 disposition server.py 4501-6000,REPLACED,CSV row 2281 (canonical_field=quotes.quote.netChange),,via market_context $TNX producer | line anchored HEAD 4059f49 server.py
2842da990755445bd3ed,python,server.py,5163,2,FORMAL_REPLACED,ms_dict fut_es_last,ms_dict_fut_es_last,CSV row 2275 (canonical_field=quotes.quote.lastPrice),,CLAUDE chunk-4 disposition server.py 4501-6000,REPLACED,CSV row 2275 (canonical_field=quotes.quote.lastPrice),,via market_context ES futures producer | line anchored HEAD 4059f49 server.py
6ef8b302f8e5a31e73f8,python,server.py,5164,3,FORMAL_REPLACED,ms_dict fut_es_chg_pct,ms_dict_fut_es_chg_pct,CSV row 2282 (canonical_field=quotes.quote.netPercentChange),,CLAUDE chunk-4 disposition server.py 4501-6000,REPLACED,CSV row 2282 (canonical_field=quotes.quote.netPercentChange),,via market_context ES futures | line anchored HEAD 4059f49 server.py
1273c608c3b02a4647ec,python,server.py,5166,4,FORMAL_REPLACED,ms_dict fut_nq_last,ms_dict_fut_nq_last,CSV row 2275 (canonical_field=quotes.quote.lastPrice),,CLAUDE chunk-4 disposition server.py 4501-6000,REPLACED,CSV row 2275 (canonical_field=quotes.quote.lastPrice),,via market_context NQ futures producer | line anchored HEAD 4059f49 server.py
c881a7192b63f02a4f31,python,server.py,5167,5,FORMAL_REPLACED,ms_dict fut_nq_chg_pct,ms_dict_fut_nq_chg_pct,CSV row 2282 (canonical_field=quotes.quote.netPercentChange),,CLAUDE chunk-4 disposition server.py 4501-6000,REPLACED,CSV row 2282 (canonical_field=quotes.quote.netPercentChange),,via market_context NQ futures | line anchored HEAD 4059f49 server.py
cfde4bf01c6965d2a3af,python,server.py,5169,6,FORMAL_REPLACED,ms_dict fut_rty_last,ms_dict_fut_rty_last,CSV row 2275 (canonical_field=quotes.quote.lastPrice),,CLAUDE chunk-4 disposition server.py 4501-6000,REPLACED,CSV row 2275 (canonical_field=quotes.quote.lastPrice),,via market_context RTY futures producer | line anchored HEAD 4059f49 server.py
3e184d7e7927e0764db9,python,server.py,5170,7,FORMAL_REPLACED,ms_dict fut_rty_chg_pct,ms_dict_fut_rty_chg_pct,CSV row 2282 (canonical_field=quotes.quote.netPercentChange),,CLAUDE chunk-4 disposition server.py 4501-6000,REPLACED,CSV row 2282 (canonical_field=quotes.quote.netPercentChange),,via market_context RTY futures | line anchored HEAD 4059f49 server.py
e4d2815ce2fd72ce42ac,python,server.py,4677,100,FORMAL_KEEP_DERIVED,ms_dict quote_source_detail,ms_dict_quote_source_detail,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for quote_source_detail | line anchored HEAD 4059f49 server.py
d20f16e7a074671f8bc7,python,server.py,4685,101,FORMAL_KEEP_DERIVED,ms_dict spread,ms_dict_spread,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for spread | line anchored HEAD 4059f49 server.py
c78e7aec736470084cb0,python,server.py,4686,102,FORMAL_KEEP_DERIVED,ms_dict spread_frac,ms_dict_spread_frac,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for spread_frac | line anchored HEAD 4059f49 server.py
0ddbaccf7214601f7e59,python,server.py,4687,103,FORMAL_KEEP_DERIVED,ms_dict spread_pts duplicate,ms_dict_spread_pts_duplicate,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for spread_pts | line anchored HEAD 4059f49 server.py
abaaec82b840ecae5028,python,server.py,4688,104,FORMAL_KEEP_DERIVED,spread_source,spread_source,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for spread_source | line anchored HEAD 4059f49 server.py
7ad0db82e77ccdd74842,python,server.py,4689,105,FORMAL_KEEP_DERIVED,spread_frac_source,spread_frac_source,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for spread_frac_source | line anchored HEAD 4059f49 server.py
570f9a953c2798891f9e,python,server.py,4690,106,FORMAL_KEEP_DERIVED,spread_pts_source,spread_pts_source,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for spread_pts_source | line anchored HEAD 4059f49 server.py
2cd9ba2a5336bf8111ef,python,server.py,4692,107,FORMAL_KEEP_DERIVED,spread_age_ms,spread_age_ms,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for spread_age_ms | line anchored HEAD 4059f49 server.py
195391a13442a53979fa,python,server.py,4701,108,FORMAL_KEEP_DERIVED,vix_direction,vix_direction,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for vix_direction | line anchored HEAD 4059f49 server.py
2c66832a3707f5225454,python,server.py,4704,109,FORMAL_KEEP_DERIVED,vix_vs_prev,vix_vs_prev,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for vix_vs_prev | line anchored HEAD 4059f49 server.py
b46eecf3cfa6e10f2406,python,server.py,4716,110,FORMAL_KEEP_DERIVED,api_throttle,api_throttle,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for api_throttle | line anchored HEAD 4059f49 server.py
530ba15425abf6c5d581,python,server.py,4719,111,FORMAL_KEEP_DERIVED,pcr_val mirror,pcr_val_mirror,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for pcr_oi | line anchored HEAD 4059f49 server.py
3388fa1b94d23f5b6ba1,python,server.py,4725,112,FORMAL_KEEP_DERIVED,pred_override,pred_override,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for prediction_override | line anchored HEAD 4059f49 server.py
57406bd07531dbc94111,python,server.py,4728,113,FORMAL_KEEP_DERIVED,context_layer liquidity_behavior news,context_layer_liquidity_behavior_news,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for context_layer | line anchored HEAD 4059f49 server.py
0e1097758cabc5dbabfe,python,server.py,4769,114,FORMAL_KEEP_DERIVED,kl_call_gamma_str,kl_call_gamma_str,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for wall_strength | line anchored HEAD 4059f49 server.py
3106eaf9c8a25625d9f9,python,server.py,4770,115,FORMAL_KEEP_DERIVED,kl_put_gamma_str,kl_put_gamma_str,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for wall_strength | line anchored HEAD 4059f49 server.py
256c63bc67269a1a7a6e,python,server.py,4771,116,FORMAL_KEEP_DERIVED,kl_call_delta_str,kl_call_delta_str,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for wall_strength | line anchored HEAD 4059f49 server.py
de476ca8c2e86d0d20d5,python,server.py,4772,117,FORMAL_KEEP_DERIVED,kl_put_delta_str,kl_put_delta_str,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for wall_strength | line anchored HEAD 4059f49 server.py
542d501888f93d18c8a0,python,server.py,4773,118,FORMAL_KEEP_DERIVED,kl_call_oi_str,kl_call_oi_str,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for wall_strength | line anchored HEAD 4059f49 server.py
90762f2649f5d43b2a25,python,server.py,4774,119,FORMAL_KEEP_DERIVED,kl_put_oi_str,kl_put_oi_str,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for wall_strength | line anchored HEAD 4059f49 server.py
88fba28d4c93abf63c74,python,server.py,4775,120,FORMAL_KEEP_DERIVED,kl_call_vanna_str,kl_call_vanna_str,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for wall_strength | line anchored HEAD 4059f49 server.py
619780387531417e5f2e,python,server.py,4776,121,FORMAL_KEEP_DERIVED,kl_put_vanna_str,kl_put_vanna_str,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for wall_strength | line anchored HEAD 4059f49 server.py
8a723f6e118dd8380656,python,server.py,4782,122,FORMAL_KEEP_DERIVED,kl_hvl_str,kl_hvl_str,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for hvl | line anchored HEAD 4059f49 server.py
6730f913798bd4d828dc,python,server.py,4783,123,FORMAL_KEEP_DERIVED,kl_max_pain_str,kl_max_pain_str,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for max_pain | line anchored HEAD 4059f49 server.py
63018b03d76d951d2abb,python,server.py,4794,124,FORMAL_KEEP_DERIVED,kl_net_gex_disp,kl_net_gex_disp,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for gex_display | line anchored HEAD 4059f49 server.py
294e9a3aa0395af16da9,python,server.py,4795,125,FORMAL_KEEP_DERIVED,kl_net_gex_mag,kl_net_gex_mag,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for gex_magnitude | line anchored HEAD 4059f49 server.py
66fd02fbc7fd79520a36,python,server.py,4796,126,FORMAL_KEEP_DERIVED,kl_net_gex_regime,kl_net_gex_regime,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for gex_regime | line anchored HEAD 4059f49 server.py
106600cf318a18658f0b,python,server.py,4798,127,FORMAL_KEEP_DERIVED,kl_net_gex fail-closed defaults,kl_net_gex_fail-closed_defaults,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for gex_display | line anchored HEAD 4059f49 server.py
65f464a5f459ca279810,python,server.py,4801,128,FORMAL_KEEP_DERIVED,kl_expiry_source,kl_expiry_source,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for expiry_source | line anchored HEAD 4059f49 server.py
0520c105bcb444f56dee,python,server.py,4802,129,FORMAL_KEEP_DERIVED,kl_level_window,kl_level_window,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for level_window | line anchored HEAD 4059f49 server.py
534b76972217287f0e13,python,server.py,4803,130,FORMAL_KEEP_DERIVED,kl_metrics_dollarized,kl_metrics_dollarized,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for metrics_dollarized | line anchored HEAD 4059f49 server.py
84a7d2cdf614f8a0a096,python,server.py,4804,131,FORMAL_KEEP_DERIVED,kl_institutional_ready,kl_institutional_ready,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for institutional_ready | line anchored HEAD 4059f49 server.py
737e7e717413ba5979e6,python,server.py,4806,132,FORMAL_KEEP_DERIVED,kl_gex_input_completeness,kl_gex_input_completeness,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for gex_completeness | line anchored HEAD 4059f49 server.py
a86d07e0e764230361ad,python,server.py,4816,133,FORMAL_KEEP_DERIVED,kl_em_anchor,kl_em_anchor,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for em_anchor | line anchored HEAD 4059f49 server.py
e193601a27092c9bf6dc,python,server.py,4817,134,FORMAL_KEEP_DERIVED,mc_em_anchor,mc_em_anchor,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for em_anchor | line anchored HEAD 4059f49 server.py
2505d7ecc1fbbf34a575,python,server.py,4818,135,FORMAL_KEEP_DERIVED,mc_iv_source,mc_iv_source,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for iv_source | line anchored HEAD 4059f49 server.py
b3a2b12f1bf07db0a4ee,python,server.py,4874,136,FORMAL_KEEP_DERIVED,kl_synth_fwd,kl_synth_fwd,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for synth_fwd | line anchored HEAD 4059f49 server.py
acd5aecaf620dea9e582,python,server.py,4875,137,FORMAL_KEEP_DERIVED,kl_synth_fwd_resid,kl_synth_fwd_resid,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for synth_fwd_resid | line anchored HEAD 4059f49 server.py
89598090590c94d9a258,python,server.py,4876,138,FORMAL_KEEP_DERIVED,kl_synth_fwd_side,kl_synth_fwd_side,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for synth_fwd_side | line anchored HEAD 4059f49 server.py
8828e4416d79f8814b65,python,server.py,4877,139,FORMAL_KEEP_DERIVED,kl_synth_fwd_label,kl_synth_fwd_label,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for synth_fwd_label | line anchored HEAD 4059f49 server.py
9452a3d394422225f040,python,server.py,5021,140,FORMAL_KEEP_DERIVED,bond_signal,bond_signal,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for bond_signal | line anchored HEAD 4059f49 server.py
62074806b6f850cd62c0,python,server.py,5037,141,FORMAL_KEEP_DERIVED,model_health XGB,model_health_XGB,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for model_health | line anchored HEAD 4059f49 server.py
e36b6444d68e5397ec66,python,server.py,5149,142,FORMAL_KEEP_DERIVED,n_models_live,n_models_live,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for n_models_live | line anchored HEAD 4059f49 server.py
6cc000446c9d5c7ab853,python,server.py,5150,143,FORMAL_KEEP_DERIVED,model_sync_used,model_sync_used,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for model_sync_used | line anchored HEAD 4059f49 server.py
a275dd9140eb8b51e692,python,server.py,5151,144,FORMAL_KEEP_DERIVED,active_compliant,active_compliant,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for active_compliant | line anchored HEAD 4059f49 server.py
cce478c7daef16b465d7,python,server.py,5152,145,FORMAL_KEEP_DERIVED,active_compliance_issues,active_compliance_issues,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for compliance_issues | line anchored HEAD 4059f49 server.py
aadda0723ac83e8ae39f,python,server.py,5171,146,FORMAL_KEEP_DERIVED,vix_implication,vix_implication,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for vix_implication | line anchored HEAD 4059f49 server.py
99d7fefbc2a13d5e67e9,python,server.py,5173,147,FORMAL_KEEP_DERIVED,confluence weighted_push,confluence_weighted_push,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for confluence | line anchored HEAD 4059f49 server.py
97415dc9dcf6a4b6707b,python,server.py,5188,148,FORMAL_KEEP_DERIVED,iwm_participation_push,iwm_participation_push,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for participation_push | line anchored HEAD 4059f49 server.py
f9c0b5f35ff71f385aae,python,server.py,5193,149,FORMAL_KEEP_DERIVED,iwm_cf_label,iwm_cf_label,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for confluence | line anchored HEAD 4059f49 server.py
9b3a1302d300bcf51ce2,python,server.py,5198,150,FORMAL_KEEP_DERIVED,constituents weight contribution,constituents_weight_contribution,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for constituent_weight | line anchored HEAD 4059f49 server.py
2413aef739bc15281b3a,python,server.py,5209,151,FORMAL_KEEP_DERIVED,qqq_constituents weight,qqq_constituents_weight,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for constituent_weight | line anchored HEAD 4059f49 server.py
49c1e431721b6991ff86,python,server.py,5220,152,FORMAL_KEEP_DERIVED,iwm_holdings weight,iwm_holdings_weight,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for constituent_weight | line anchored HEAD 4059f49 server.py
2189b7e5d6464d3b140b,python,server.py,5232,153,FORMAL_KEEP_DERIVED,iwm_sectors weight,iwm_sectors_weight,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for sector_weight | line anchored HEAD 4059f49 server.py
41f98b19ad8db941d842,python,server.py,4989,154,FORMAL_KEEP_DERIVED,index_spread,index_spread,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for index_spread | line anchored HEAD 4059f49 server.py
405a1f99ed7949e79769,python,server.py,4995,155,FORMAL_KEEP_DERIVED,spy_holdings_spread,spy_holdings_spread,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for sector_spread | line anchored HEAD 4059f49 server.py
2a43b23e3538a880754e,python,server.py,5001,156,FORMAL_KEEP_DERIVED,sector_spread,sector_spread,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for sector_spread | line anchored HEAD 4059f49 server.py
9316110eca5a77f802c1,python,server.py,5255,157,FORMAL_KEEP_DERIVED,ms_dict accuracy,ms_dict_accuracy,,,CLAUDE chunk-4 disposition server.py 4501-6000,KEEP_DERIVED,,,CSV grep zero hits for accuracy | line anchored HEAD 4059f49 server.py
995f3e5f3951ed820e3c,python,server.py,4674,200,FORMAL_PASS_THROUGH,ms_dict = _ms_to_dict(ms),ms_dict_=__ms_to_dict(ms),,,CLAUDE chunk-4 disposition server.py 4501-6000,PASS_THROUGH,,,wholesale MarketState mirror; CONFIDENCE-1 via ms.confidence | line anchored HEAD 4059f49 server.py
4f8eada078cecac66b8b,python,server.py,4700,201,FORMAL_PASS_THROUGH,ms_dict vix,ms_dict_vix,,,CLAUDE chunk-4 disposition server.py 4501-6000,PASS_THROUGH,,,mkt_ctx producer; counted chunk-3 L4383 | line anchored HEAD 4059f49 server.py
