register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
d57113932c8d62829f4f,python,prediction_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
9041596251ffc4c83e01,python,prediction_engine.py,1026,1395,FORMAL_NMD,L1026 orchestration,L1026_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0ce1ddc17d366fc4bbcd,python,prediction_engine.py,1027,1396,FORMAL_NMD,L1027 orchestration,L1027_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
cf587266cf4f16fe9f94,python,prediction_engine.py,1028,1397,FORMAL_NMD,L1028 orchestration,L1028_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e8ef8adc345b42173893,python,prediction_engine.py,1029,1398,FORMAL_NMD,L1029 orchestration,L1029_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a669b16d1148d370e812,python,prediction_engine.py,1030,1399,FORMAL_NMD,L1030 orchestration,L1030_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
04cdcd7848a835d72916,python,prediction_engine.py,1031,1400,FORMAL_NMD,L1031 orchestration,L1031_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d9a3224eea2743bcabee,python,prediction_engine.py,1032,1401,FORMAL_NMD,L1032 orchestration,L1032_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
02c61d4862c5187bd47b,python,prediction_engine.py,1033,1402,FORMAL_NMD,L1033 orchestration,L1033_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
54ea9bf86a3d7b8e8682,python,prediction_engine.py,1034,1403,FORMAL_NMD,L1034 orchestration,L1034_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8a6c22825b56314c3b05,python,prediction_engine.py,1035,1404,FORMAL_NMD,L1035 orchestration,L1035_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0b1946d83b905ff678a7,python,prediction_engine.py,1036,1405,FORMAL_NMD,L1036 orchestration,L1036_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d75d8ac980dcfd8f4f95,python,prediction_engine.py,1037,1406,FORMAL_NMD,L1037 orchestration,L1037_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
82c9357f6257cd53fa87,python,prediction_engine.py,1038,1407,FORMAL_NMD,L1038 orchestration,L1038_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1421d35496ad4f7a7afd,python,prediction_engine.py,1039,1408,FORMAL_NMD,L1039 orchestration,L1039_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e88b428014bb229c8f6d,python,prediction_engine.py,1040,1409,FORMAL_NMD,L1040 orchestration,L1040_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8282ef29e01f4d846d3b,python,prediction_engine.py,1041,1410,FORMAL_NMD,L1041 orchestration,L1041_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a54335c1929bfecfce4a,python,prediction_engine.py,1042,1411,FORMAL_NMD,L1042 orchestration,L1042_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f496637e97001b1aace6,python,prediction_engine.py,1043,1412,FORMAL_NMD,L1043 orchestration,L1043_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
ddfe9526206e49039b88,python,prediction_engine.py,1044,1413,FORMAL_NMD,L1044 orchestration,L1044_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
379a06baab0fcb5ab3df,python,prediction_engine.py,1045,1414,FORMAL_NMD,L1045 orchestration,L1045_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
cefee7f6f365a68c1247,python,prediction_engine.py,1046,1415,FORMAL_NMD,L1046 orchestration,L1046_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
5cb1caa9b811cc8b308c,python,prediction_engine.py,1047,1416,FORMAL_NMD,L1047 orchestration,L1047_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
9b9376f1ec200c0623b8,python,prediction_engine.py,1048,1417,FORMAL_NMD,L1048 orchestration,L1048_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
abbccaf3c19436fc06ca,python,prediction_engine.py,1049,1418,FORMAL_NMD,L1049 orchestration,L1049_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
dd948da89056e24d0458,python,prediction_engine.py,1050,1419,FORMAL_NMD,L1050 orchestration,L1050_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d969dd193adfd765f1b5,python,prediction_engine.py,1051,1420,FORMAL_NMD,L1051 orchestration,L1051_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
cc45de1c4a2b44c839b9,python,prediction_engine.py,1052,1421,FORMAL_NMD,L1052 orchestration,L1052_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
68a594e8354b5c46c220,python,prediction_engine.py,1053,1422,FORMAL_NMD,L1053 orchestration,L1053_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c90f2feec4161c6faeeb,python,prediction_engine.py,1054,1423,FORMAL_NMD,L1054 orchestration,L1054_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
eec7b4a335957b4f0b43,python,prediction_engine.py,1055,1424,FORMAL_NMD,L1055 orchestration,L1055_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
46b1cb009d14c3dbf536,python,prediction_engine.py,1056,1425,FORMAL_NMD,L1056 orchestration,L1056_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0185ffcaf0c29ed3f6bf,python,prediction_engine.py,1057,1426,FORMAL_NMD,L1057 orchestration,L1057_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
2a26c1bef89ebb30b8fe,python,prediction_engine.py,1058,1427,FORMAL_NMD,L1058 orchestration,L1058_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
9a28d5a40d878100ceba,python,prediction_engine.py,1059,1428,FORMAL_NMD,L1059 orchestration,L1059_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b2de12b457eb5ebd617d,python,prediction_engine.py,1060,1429,FORMAL_NMD,L1060 orchestration,L1060_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1dda382094609c66c21d,python,prediction_engine.py,1061,1430,FORMAL_NMD,L1061 orchestration,L1061_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
dab6f4e93f9ed8187fb6,python,prediction_engine.py,1062,1431,FORMAL_NMD,L1062 orchestration,L1062_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
bf9b42453c68f103dd21,python,prediction_engine.py,1063,1432,FORMAL_NMD,L1063 orchestration,L1063_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1e146db1cc4c8abe6125,python,prediction_engine.py,1064,1433,FORMAL_NMD,L1064 orchestration,L1064_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
aad2f29ece50d26987ec,python,prediction_engine.py,1065,1434,FORMAL_NMD,L1065 orchestration,L1065_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
26841f0fb9e4fa739436,python,prediction_engine.py,1066,1435,FORMAL_NMD,L1066 orchestration,L1066_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c47ce53a5dacd2157e6c,python,prediction_engine.py,1067,1436,FORMAL_NMD,L1067 orchestration,L1067_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
49edb0a58cb2faa724f0,python,prediction_engine.py,1068,1437,FORMAL_NMD,L1068 orchestration,L1068_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
42aecb22041b1994fbcb,python,prediction_engine.py,1069,1438,FORMAL_NMD,L1069 orchestration,L1069_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
74ad18561cbb3c51b2a6,python,prediction_engine.py,1070,1439,FORMAL_NMD,L1070 orchestration,L1070_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
960fdc23fea0bd286b3a,python,prediction_engine.py,1071,1440,FORMAL_NMD,L1071 orchestration,L1071_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
bc67c2a838600c26bf68,python,prediction_engine.py,1072,1441,FORMAL_NMD,L1072 orchestration,L1072_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f673eaee170d39f099a9,python,prediction_engine.py,1073,1442,FORMAL_NMD,L1073 orchestration,L1073_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
00b97e3b37b6cc76780a,python,prediction_engine.py,1074,1443,FORMAL_NMD,L1074 orchestration,L1074_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1e384d3f74462e8b5308,python,prediction_engine.py,1075,1444,FORMAL_NMD,L1075 orchestration,L1075_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c80db5eeeb90b5532adf,python,prediction_engine.py,1076,1445,FORMAL_NMD,L1076 orchestration,L1076_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
5dce12cac10981f2d36c,python,prediction_engine.py,1077,1446,FORMAL_NMD,L1077 orchestration,L1077_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0c6443c5cc4971ecbffa,python,prediction_engine.py,1078,1447,FORMAL_NMD,L1078 orchestration,L1078_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
bb138d55ec3284fc647f,python,prediction_engine.py,1079,1448,FORMAL_NMD,L1079 orchestration,L1079_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c2057fb3c007b4d69134,python,prediction_engine.py,1080,1449,FORMAL_NMD,L1080 orchestration,L1080_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
590581ba63eaa93e764f,python,prediction_engine.py,1081,1450,FORMAL_NMD,L1081 orchestration,L1081_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
