register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
b97e73626f50a750df27,python,ml_predict.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b1f6d18fdfe7db98cb94,python,ml_predict.py,1362,1740,FORMAL_NMD,L1362 orchestration,L1362_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
385a76ab38ca3824082b,python,ml_predict.py,1363,1741,FORMAL_NMD,L1363 orchestration,L1363_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ac9f48c7a42c1029f37e,python,ml_predict.py,1364,1742,FORMAL_NMD,L1364 orchestration,L1364_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
faee3d0f8fe8dacf0da9,python,ml_predict.py,1365,1743,FORMAL_NMD,L1365 orchestration,L1365_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
fa508f4207979dcefbfa,python,ml_predict.py,1366,1744,FORMAL_NMD,L1366 orchestration,L1366_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7c1b8a413f666b44343f,python,ml_predict.py,1367,1745,FORMAL_NMD,L1367 orchestration,L1367_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b10ceed722265737b8b2,python,ml_predict.py,1368,1746,FORMAL_NMD,L1368 orchestration,L1368_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7800fa995c266e12c3b7,python,ml_predict.py,1369,1747,FORMAL_NMD,L1369 orchestration,L1369_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
12d202e6e0fce4b7bfda,python,ml_predict.py,1370,1748,FORMAL_NMD,L1370 orchestration,L1370_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
508b2c2cfbd96665e72b,python,ml_predict.py,1371,1749,FORMAL_NMD,L1371 orchestration,L1371_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
49805cdfc567b2eddad3,python,ml_predict.py,1372,1750,FORMAL_NMD,L1372 orchestration,L1372_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6413971850469412e16d,python,ml_predict.py,1373,204,FORMAL_PASS_THROUGH,validate_cascade_inference_lineage,validate_cascade_inference_lineage,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,PASS_THROUGH,,,PASS_THROUGH features.cascade_stack_contract | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8d888a4010752b8b2333,python,ml_predict.py,1374,1751,FORMAL_NMD,L1374 orchestration,L1374_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
204defe04a7876f23453,python,ml_predict.py,1375,1752,FORMAL_NMD,L1375 orchestration,L1375_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b7f92e2a47ff456d9d3b,python,ml_predict.py,1376,1753,FORMAL_NMD,L1376 orchestration,L1376_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7fe5a65e07d6315ab5c9,python,ml_predict.py,1377,1754,FORMAL_NMD,L1377 orchestration,L1377_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
988776026c7cefbf3123,python,ml_predict.py,1378,1755,FORMAL_NMD,L1378 orchestration,L1378_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8f4de78592e2071f56e1,python,ml_predict.py,1379,1756,FORMAL_NMD,L1379 orchestration,L1379_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
27692dd6d0989f41cfed,python,ml_predict.py,1380,1757,FORMAL_NMD,L1380 orchestration,L1380_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6475d98fb0b28c964a85,python,ml_predict.py,1381,1758,FORMAL_NMD,L1381 orchestration,L1381_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6c088c35fb8f16112d18,python,ml_predict.py,1382,1759,FORMAL_NMD,L1382 orchestration,L1382_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
29d11ff4366f03b3c1f3,python,ml_predict.py,1383,1760,FORMAL_NMD,L1383 orchestration,L1383_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ad669868e33792218b4a,python,ml_predict.py,1384,1761,FORMAL_NMD,L1384 orchestration,L1384_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0bb0b7a29c944a8c4d3c,python,ml_predict.py,1385,1762,FORMAL_NMD,L1385 orchestration,L1385_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4029b7638ab9ab154d48,python,ml_predict.py,1386,1763,FORMAL_NMD,L1386 orchestration,L1386_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
46c990689fc134f7ef46,python,ml_predict.py,1387,1764,FORMAL_NMD,L1387 orchestration,L1387_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3f28faf078cf0545ec2c,python,ml_predict.py,1388,1765,FORMAL_NMD,L1388 orchestration,L1388_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e5ec59d6601e350ca424,python,ml_predict.py,1389,1766,FORMAL_NMD,L1389 orchestration,L1389_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
493dec07a9bec3f2b048,python,ml_predict.py,1390,1767,FORMAL_NMD,L1390 orchestration,L1390_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e59cccf355b3743710e3,python,ml_predict.py,1391,1768,FORMAL_NMD,L1391 orchestration,L1391_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
449d348bef5b0b432340,python,ml_predict.py,1392,1769,FORMAL_NMD,L1392 orchestration,L1392_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f3da9b6747d3d55d96f5,python,ml_predict.py,1393,1770,FORMAL_NMD,L1393 orchestration,L1393_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2b4225516df6a7b6071c,python,ml_predict.py,1394,1771,FORMAL_NMD,L1394 orchestration,L1394_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a112521ecff884624102,python,ml_predict.py,1395,1772,FORMAL_NMD,L1395 orchestration,L1395_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
eb7ba02b81770db31356,python,ml_predict.py,1396,1773,FORMAL_NMD,L1396 orchestration,L1396_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ff400bdf308700dccd3d,python,ml_predict.py,1397,1774,FORMAL_NMD,L1397 orchestration,L1397_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
60e9d6b3424a88ee14ea,python,ml_predict.py,1398,1775,FORMAL_NMD,L1398 orchestration,L1398_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
92567b92111a8afc15a4,python,ml_predict.py,1399,1776,FORMAL_NMD,L1399 orchestration,L1399_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
43dee9e7c6b7594bd960,python,ml_predict.py,1400,1777,FORMAL_NMD,L1400 orchestration,L1400_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
339bb292ca816a510116,python,ml_predict.py,1401,1778,FORMAL_NMD,L1401 orchestration,L1401_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
01eaea911a154d5795d0,python,ml_predict.py,1402,1779,FORMAL_NMD,L1402 orchestration,L1402_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f887f8ec5f2029a089c9,python,ml_predict.py,1403,1780,FORMAL_NMD,L1403 orchestration,L1403_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2356db995b306fbda79e,python,ml_predict.py,1404,1781,FORMAL_NMD,L1404 orchestration,L1404_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6923adbb83c5bc857edb,python,ml_predict.py,1405,1782,FORMAL_NMD,L1405 orchestration,L1405_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
045cae60f08d6d63bcbd,python,ml_predict.py,1406,1783,FORMAL_NMD,L1406 orchestration,L1406_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d985f70fada15274fea4,python,ml_predict.py,1407,1784,FORMAL_NMD,L1407 orchestration,L1407_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
86829cacd023f6cb8ffc,python,ml_predict.py,1408,1785,FORMAL_NMD,L1408 orchestration,L1408_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e4186f56d8d835893650,python,ml_predict.py,1409,1786,FORMAL_NMD,L1409 orchestration,L1409_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
49f07fd9e026de331061,python,ml_predict.py,1410,1787,FORMAL_NMD,L1410 orchestration,L1410_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c89129f398192c600602,python,ml_predict.py,1411,1788,FORMAL_NMD,L1411 orchestration,L1411_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
74c3b796bb3f23f93b48,python,ml_predict.py,1412,1789,FORMAL_NMD,L1412 orchestration,L1412_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
24a126e4e095a1361130,python,ml_predict.py,1413,1790,FORMAL_NMD,L1413 orchestration,L1413_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6ddeb1fef2cff8e241da,python,ml_predict.py,1414,1791,FORMAL_NMD,L1414 orchestration,L1414_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
28e291b3133ba0bd69e0,python,ml_predict.py,1415,1792,FORMAL_NMD,L1415 orchestration,L1415_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ec81a4b91c3cccad077c,python,ml_predict.py,1416,1793,FORMAL_NMD,L1416 orchestration,L1416_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
34b12d2097df0e4e6806,python,ml_predict.py,1417,1794,FORMAL_NMD,L1417 orchestration,L1417_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e7c065368783bd66d78c,python,ml_predict.py,1418,1795,FORMAL_NMD,L1418 orchestration,L1418_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
073ef47ae7391f64c9ab,python,ml_predict.py,1419,1796,FORMAL_NMD,L1419 orchestration,L1419_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f8dd423c5c75ce862cd3,python,ml_predict.py,1420,1797,FORMAL_NMD,L1420 orchestration,L1420_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7606b027d25fbecdb3be,python,ml_predict.py,1421,1798,FORMAL_NMD,L1421 orchestration,L1421_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7da39fb61cd1c9905463,python,ml_predict.py,1422,1799,FORMAL_NMD,L1422 orchestration,L1422_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f0bec6c21222530daccc,python,ml_predict.py,1423,1800,FORMAL_NMD,L1423 orchestration,L1423_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
724b8ad68ec47c484503,python,ml_predict.py,1424,1801,FORMAL_NMD,L1424 orchestration,L1424_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
784d2f61831b823668fd,python,ml_predict.py,1425,1802,FORMAL_NMD,L1425 orchestration,L1425_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a665c2eae792c6a8faf5,python,ml_predict.py,1426,1803,FORMAL_NMD,L1426 orchestration,L1426_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
633f60b2faa91ad16895,python,ml_predict.py,1427,1804,FORMAL_NMD,L1427 orchestration,L1427_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
