register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
cafcd98ef954860d6e9f,python,bayesian_fusion.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ff0d8ca745ef5722371e,python,bayesian_fusion.py,778,1141,FORMAL_NMD,L778 orchestration,L778_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
697db329003877dfa152,python,bayesian_fusion.py,779,1142,FORMAL_NMD,L779 orchestration,L779_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
76ba96ca2febb27682d3,python,bayesian_fusion.py,780,1143,FORMAL_NMD,L780 orchestration,L780_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
98bf89f484926140fb3c,python,bayesian_fusion.py,781,1144,FORMAL_NMD,L781 orchestration,L781_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
dae193b5d96f506bc30e,python,bayesian_fusion.py,782,1145,FORMAL_NMD,L782 orchestration,L782_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ed1b3883accec9f5028d,python,bayesian_fusion.py,783,103,FORMAL_KEEP_DERIVED,weight_* fields block,weight_*_fields_block,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for weight_* | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b00454b84c6afe472d44,python,bayesian_fusion.py,784,1146,FORMAL_NMD,L784 orchestration,L784_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b6fddc16292258498b8f,python,bayesian_fusion.py,785,1147,FORMAL_NMD,L785 orchestration,L785_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
26c83c3d20f9ea4eaf28,python,bayesian_fusion.py,786,1148,FORMAL_NMD,L786 orchestration,L786_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b7a9c8ce6d7b62896ccf,python,bayesian_fusion.py,787,1149,FORMAL_NMD,L787 orchestration,L787_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5e578e441d1795db9ff1,python,bayesian_fusion.py,788,1150,FORMAL_NMD,L788 orchestration,L788_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
9b75e582e77d8aaf92bb,python,bayesian_fusion.py,789,104,FORMAL_KEEP_DERIVED,dominant_outcome / dominant_probability,dominant_outcome_/_dominant_probability,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for dominant_outcome | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
59ca43abd812d9c4d8c3,python,bayesian_fusion.py,790,1151,FORMAL_NMD,L790 orchestration,L790_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4d3a441b177d916c9675,python,bayesian_fusion.py,791,105,FORMAL_KEEP_DERIVED,fusion_confidence (string),fusion_confidence_(string),,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for fusion_confidence | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e800ae3220dd31c14173,python,bayesian_fusion.py,792,106,FORMAL_KEEP_DERIVED,fusion_confidence_score (numeric),fusion_confidence_score_(numeric),,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for fusion_confidence_score | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a5393cda6bd7c8d4363a,python,bayesian_fusion.py,793,107,FORMAL_KEEP_DERIVED,n_sources_available / n_sources_active,n_sources_available_/_n_sources_active,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for n_sources_available | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
768de033cb83c88a968c,python,bayesian_fusion.py,794,1152,FORMAL_NMD,L794 orchestration,L794_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
766eedfb3d853af88a9e,python,bayesian_fusion.py,795,108,FORMAL_KEEP_DERIVED,evidence/contradiction/fusion summaries,evidence/contradiction/fusion_summaries,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for fusion_summary | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
8e9350bc29c917a8c8f7,python,bayesian_fusion.py,796,1153,FORMAL_NMD,L796 orchestration,L796_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
640883803002ddfdc3bc,python,bayesian_fusion.py,797,1154,FORMAL_NMD,L797 orchestration,L797_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7cb4e1116716a1b731fc,python,bayesian_fusion.py,798,109,FORMAL_KEEP_DERIVED,MC pass-through fields on FusionPayload,MC_pass-through_fields_on_FusionPayload,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for mc_containment | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b43ef2d04b0389ab0692,python,bayesian_fusion.py,799,213,FORMAL_PASS_THROUGH,mc_out distribution fields,mc_out_distribution_fields,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,PASS_THROUGH,,,PASS_THROUGH monte_carlo | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4ddf01850e51c22a29a0,python,bayesian_fusion.py,800,1155,FORMAL_NMD,L800 orchestration,L800_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f724b17e29da584f3b73,python,bayesian_fusion.py,801,1156,FORMAL_NMD,L801 orchestration,L801_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
980768c26f4eb7b2f4dd,python,bayesian_fusion.py,802,1157,FORMAL_NMD,L802 orchestration,L802_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
13c7e69cb3bcc9f23eba,python,bayesian_fusion.py,803,1158,FORMAL_NMD,L803 orchestration,L803_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7dd9d8ac9d8084dcc873,python,bayesian_fusion.py,804,1159,FORMAL_NMD,L804 orchestration,L804_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2fb05e2232817510b734,python,bayesian_fusion.py,805,1160,FORMAL_NMD,L805 orchestration,L805_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4045c5f0f65105bda994,python,bayesian_fusion.py,806,1161,FORMAL_NMD,L806 orchestration,L806_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
eba9a32b7951a593cb1f,python,bayesian_fusion.py,807,1162,FORMAL_NMD,L807 orchestration,L807_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b23cfadca332714f6660,python,bayesian_fusion.py,808,1163,FORMAL_NMD,L808 orchestration,L808_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
21d07d1563cef30c30f0,python,bayesian_fusion.py,809,110,FORMAL_KEEP_DERIVED,model_agreement fields,model_agreement_fields,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for model_agreement | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e903d11fd119907f7d99,python,bayesian_fusion.py,810,1164,FORMAL_NMD,L810 orchestration,L810_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
adec1add4e3d639d03f5,python,bayesian_fusion.py,811,111,FORMAL_KEEP_DERIVED,prob_up/down/flat directional fusion,prob_up/down/flat_directional_fusion,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for prob_up | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
682f8270ace2e63bc42b,python,bayesian_fusion.py,812,1165,FORMAL_NMD,L812 orchestration,L812_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d30cdbfd4ef4b48b4c92,python,bayesian_fusion.py,813,1166,FORMAL_NMD,L813 orchestration,L813_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e0311ec7413f5ae9432c,python,bayesian_fusion.py,814,1167,FORMAL_NMD,L814 orchestration,L814_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d565125c309f1ecc4a5a,python,bayesian_fusion.py,815,1168,FORMAL_NMD,L815 orchestration,L815_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b3591c80af01d1dc3313,python,bayesian_fusion.py,816,1169,FORMAL_NMD,L816 orchestration,L816_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7c2a18ceb6bdd592878f,python,bayesian_fusion.py,817,112,FORMAL_KEEP_DERIVED,signal_layer_v1_fusion audit dict,signal_layer_v1_fusion_audit_dict,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for signal_layer_v1_fusion | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3f9d4ce835a8d9cca6fb,python,bayesian_fusion.py,818,113,FORMAL_KEEP_DERIVED,contributing_models / missing_models,contributing_models_/_missing_models,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for contributing_models | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
de981ad4ad7d8cbbff7f,python,bayesian_fusion.py,819,1170,FORMAL_NMD,L819 orchestration,L819_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
c64001d41d4b1f55f89d,python,bayesian_fusion.py,820,1171,FORMAL_NMD,L820 orchestration,L820_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
cc080de059d530ea1734,python,bayesian_fusion.py,821,1172,FORMAL_NMD,L821 orchestration,L821_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6043fcad2e85a6dcab08,python,bayesian_fusion.py,822,1173,FORMAL_NMD,L822 orchestration,L822_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7720f598c4f2ad98b2f7,python,bayesian_fusion.py,823,1174,FORMAL_NMD,L823 orchestration,L823_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d7f185ecc8b7cd99fcab,python,bayesian_fusion.py,824,1175,FORMAL_NMD,L824 orchestration,L824_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a6a033a68c677c03f085,python,bayesian_fusion.py,825,1176,FORMAL_NMD,L825 orchestration,L825_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
739a26232ce9aaaf9f78,python,bayesian_fusion.py,826,1177,FORMAL_NMD,L826 orchestration,L826_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
c82c78eeb7fd2a47a363,python,bayesian_fusion.py,827,1178,FORMAL_NMD,L827 orchestration,L827_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6ed27767645084fd9323,python,bayesian_fusion.py,828,1179,FORMAL_NMD,L828 orchestration,L828_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a887bc20c0d50d9cd1b3,python,bayesian_fusion.py,829,1180,FORMAL_NMD,L829 orchestration,L829_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2da86eb8ad962f180d3a,python,bayesian_fusion.py,830,1181,FORMAL_NMD,L830 orchestration,L830_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
03614ec4274269a31564,python,bayesian_fusion.py,831,1182,FORMAL_NMD,L831 orchestration,L831_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7a2631e57944af68b74e,python,bayesian_fusion.py,832,1183,FORMAL_NMD,L832 orchestration,L832_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e6a388c83f59c2d69fbc,python,bayesian_fusion.py,833,1184,FORMAL_NMD,L833 orchestration,L833_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4e982df37036540fc5e3,python,bayesian_fusion.py,834,1185,FORMAL_NMD,L834 orchestration,L834_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
c9f9c69cd18d55d526cd,python,bayesian_fusion.py,835,1186,FORMAL_NMD,L835 orchestration,L835_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
9a012b0b0ba7b1a7604c,python,bayesian_fusion.py,836,1187,FORMAL_NMD,L836 orchestration,L836_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
34719d81a2a11779070f,python,bayesian_fusion.py,837,1188,FORMAL_NMD,L837 orchestration,L837_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b922e26439994c739c89,python,bayesian_fusion.py,838,1189,FORMAL_NMD,L838 orchestration,L838_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7d8851f2ffdd064a79d6,python,bayesian_fusion.py,839,1190,FORMAL_NMD,L839 orchestration,L839_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f057dc50b7d61fedca6a,python,bayesian_fusion.py,840,1191,FORMAL_NMD,L840 orchestration,L840_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0798a96117bd021248d9,python,bayesian_fusion.py,841,1192,FORMAL_NMD,L841 orchestration,L841_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a90f43c96aab4080ce64,python,bayesian_fusion.py,842,1193,FORMAL_NMD,L842 orchestration,L842_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
