register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
4cd5594003aeffd9593b,python,call_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f74d4bc5b489791449bf,python,call_engine.py,1468,1822,FORMAL_NMD,L1468 orchestration,L1468_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
058d86b222f8150b24e1,python,call_engine.py,1469,1823,FORMAL_NMD,L1469 orchestration,L1469_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
47efe14d41117dd8f48f,python,call_engine.py,1470,1824,FORMAL_NMD,L1470 orchestration,L1470_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ba70d136794da3828169,python,call_engine.py,1471,1825,FORMAL_NMD,L1471 orchestration,L1471_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f11a18f5ab30d4fb0812,python,call_engine.py,1472,1826,FORMAL_NMD,L1472 orchestration,L1472_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
abe3e9cf55f221f2eb9b,python,call_engine.py,1473,1827,FORMAL_NMD,L1473 orchestration,L1473_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
cc5ed4cd3b3f4afc26bc,python,call_engine.py,1474,1828,FORMAL_NMD,L1474 orchestration,L1474_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f29b09122b60c12d7b80,python,call_engine.py,1475,1829,FORMAL_NMD,L1475 orchestration,L1475_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
669bc9ef92b88ef9d50d,python,call_engine.py,1476,1830,FORMAL_NMD,L1476 orchestration,L1476_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3421c95eb5b0d05ee5e5,python,call_engine.py,1477,1831,FORMAL_NMD,L1477 orchestration,L1477_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
36396c8a23c3fcb44377,python,call_engine.py,1478,1832,FORMAL_NMD,L1478 orchestration,L1478_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
55676ad137e06e75bd2f,python,call_engine.py,1479,1833,FORMAL_NMD,L1479 orchestration,L1479_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
900122f4e006b865f20d,python,call_engine.py,1480,1834,FORMAL_NMD,L1480 orchestration,L1480_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
94c5a8dd7236517df117,python,call_engine.py,1481,1835,FORMAL_NMD,L1481 orchestration,L1481_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c6b6b5261b98b79514b7,python,call_engine.py,1482,1836,FORMAL_NMD,L1482 orchestration,L1482_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e3cb0d11042ae5c884ea,python,call_engine.py,1483,1837,FORMAL_NMD,L1483 orchestration,L1483_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
424ab803ffc0274719cb,python,call_engine.py,1484,1838,FORMAL_NMD,L1484 orchestration,L1484_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b14d118aa7c5f6cfaf6e,python,call_engine.py,1485,1839,FORMAL_NMD,L1485 orchestration,L1485_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
242423bc0f7893266a5a,python,call_engine.py,1486,1840,FORMAL_NMD,L1486 orchestration,L1486_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
95ca61d72eaa37ab07f4,python,call_engine.py,1487,1841,FORMAL_NMD,L1487 orchestration,L1487_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e1de1eaec54cce68ca57,python,call_engine.py,1488,1842,FORMAL_NMD,L1488 orchestration,L1488_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
cd29c897937cc6f111db,python,call_engine.py,1489,1843,FORMAL_NMD,L1489 orchestration,L1489_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
92eee0ed9454e287c97e,python,call_engine.py,1490,1844,FORMAL_NMD,L1490 orchestration,L1490_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
dbdca253912d714551a4,python,call_engine.py,1491,1845,FORMAL_NMD,L1491 orchestration,L1491_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0a421c84104f5ed766e6,python,call_engine.py,1492,1846,FORMAL_NMD,L1492 orchestration,L1492_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b2a9dbe06aa2504ea6e5,python,call_engine.py,1493,1847,FORMAL_NMD,L1493 orchestration,L1493_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
496d9d53d1c1b80fbc79,python,call_engine.py,1494,1848,FORMAL_NMD,L1494 orchestration,L1494_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
dbac3a59f653aee0aaae,python,call_engine.py,1495,1849,FORMAL_NMD,L1495 orchestration,L1495_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
23d090f6df82fe5de92f,python,call_engine.py,1496,133,FORMAL_KEEP_DERIVED,_compute_levels + reward_risk derivation,_compute_levels_+_reward_risk_derivation,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,KEEP_DERIVED,,,CSV grep zero hits for reward_risk | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f4e3fcea5d19c5687939,python,call_engine.py,1497,1850,FORMAL_NMD,L1497 orchestration,L1497_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
639ff0f1b8869ebfe700,python,call_engine.py,1498,1851,FORMAL_NMD,L1498 orchestration,L1498_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
08f616c50ae85b82c294,python,call_engine.py,1499,1852,FORMAL_NMD,L1499 orchestration,L1499_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5f41aec5126417039f13,python,call_engine.py,1500,1853,FORMAL_NMD,L1500 orchestration,L1500_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5b048d1f514f5ff8b302,python,call_engine.py,1501,1854,FORMAL_NMD,L1501 orchestration,L1501_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e684af375cb54adedb7c,python,call_engine.py,1502,1855,FORMAL_NMD,L1502 orchestration,L1502_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
329491292d889b2a184b,python,call_engine.py,1503,1856,FORMAL_NMD,L1503 orchestration,L1503_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
067f19667cf4d48a34e9,python,call_engine.py,1504,1857,FORMAL_NMD,L1504 orchestration,L1504_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
04efcc28ebdf9bdf19cd,python,call_engine.py,1505,1858,FORMAL_NMD,L1505 orchestration,L1505_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8445c88876455ec22612,python,call_engine.py,1506,1859,FORMAL_NMD,L1506 orchestration,L1506_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f3cd44da05459ba037c1,python,call_engine.py,1507,1860,FORMAL_NMD,L1507 orchestration,L1507_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d20e51dab1afcb362dac,python,call_engine.py,1508,1861,FORMAL_NMD,L1508 orchestration,L1508_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6d15e8179a6b0be5cabf,python,call_engine.py,1509,1862,FORMAL_NMD,L1509 orchestration,L1509_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
74a9205f721f0a29ed14,python,call_engine.py,1510,1863,FORMAL_NMD,L1510 orchestration,L1510_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c8dd6ffe974ebc488606,python,call_engine.py,1511,1864,FORMAL_NMD,L1511 orchestration,L1511_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c36817d53f7773fe4cff,python,call_engine.py,1512,1865,FORMAL_NMD,L1512 orchestration,L1512_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
fc15b250971debb1af3d,python,call_engine.py,1513,1866,FORMAL_NMD,L1513 orchestration,L1513_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ed9cdec04cb3a29404b4,python,call_engine.py,1514,1867,FORMAL_NMD,L1514 orchestration,L1514_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
34149312fea15eb8e72d,python,call_engine.py,1515,1868,FORMAL_NMD,L1515 orchestration,L1515_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a9f7a9664160f73a6cd1,python,call_engine.py,1516,1869,FORMAL_NMD,L1516 orchestration,L1516_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6c139a4cd7895eafd9ab,python,call_engine.py,1517,1870,FORMAL_NMD,L1517 orchestration,L1517_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8b00090f82037f5689e3,python,call_engine.py,1518,1871,FORMAL_NMD,L1518 orchestration,L1518_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f41b7e52b8a6505ef6af,python,call_engine.py,1519,1872,FORMAL_NMD,L1519 orchestration,L1519_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
692ec4e276551b0ed5b9,python,call_engine.py,1520,1873,FORMAL_NMD,L1520 orchestration,L1520_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c276388da44129682e9c,python,call_engine.py,1521,1874,FORMAL_NMD,L1521 orchestration,L1521_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
138d04646444968ceb05,python,call_engine.py,1522,1875,FORMAL_NMD,L1522 orchestration,L1522_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
67f9ff4b53e5e63c567c,python,call_engine.py,1523,1876,FORMAL_NMD,L1523 orchestration,L1523_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d3a7de70194e6e5a957a,python,call_engine.py,1524,1877,FORMAL_NMD,L1524 orchestration,L1524_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f4ca747a9b978548e2b0,python,call_engine.py,1525,1878,FORMAL_NMD,L1525 orchestration,L1525_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
9099142fc590e02731a5,python,call_engine.py,1526,1879,FORMAL_NMD,L1526 orchestration,L1526_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
65988c8ebe91e61d2557,python,call_engine.py,1527,1880,FORMAL_NMD,L1527 orchestration,L1527_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
