register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
bf9b1893c14b442088a7,python,multi_horizon_decision.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
daee3409d66be360eda5,python,multi_horizon_decision.py,782,1147,FORMAL_NMD,L782 orchestration,L782_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d7bd52de9b7ac3ea5047,python,multi_horizon_decision.py,783,1148,FORMAL_NMD,L783 orchestration,L783_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
27f39d54e388ba863fff,python,multi_horizon_decision.py,784,1149,FORMAL_NMD,L784 orchestration,L784_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e40c104dec2de5b56607,python,multi_horizon_decision.py,785,1150,FORMAL_NMD,L785 orchestration,L785_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
0f8b1899d81587af5160,python,multi_horizon_decision.py,786,1151,FORMAL_NMD,L786 orchestration,L786_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
230cf00f9c592d803d28,python,multi_horizon_decision.py,787,1152,FORMAL_NMD,L787 orchestration,L787_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
cf1a638e32ef1f3ff60d,python,multi_horizon_decision.py,788,1153,FORMAL_NMD,L788 orchestration,L788_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c7259c2c5515736828f1,python,multi_horizon_decision.py,789,1154,FORMAL_NMD,L789 orchestration,L789_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
0e59cfee948938a4e4f3,python,multi_horizon_decision.py,790,1155,FORMAL_NMD,L790 orchestration,L790_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d5972c2c4add52a82a4f,python,multi_horizon_decision.py,791,1156,FORMAL_NMD,L791 orchestration,L791_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
3791b927ff3f867a9140,python,multi_horizon_decision.py,792,1157,FORMAL_NMD,L792 orchestration,L792_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b3f516b8d4851a942f08,python,multi_horizon_decision.py,793,120,FORMAL_KEEP_DERIVED,_entry_state_machine,_entry_state_machine,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for _entry_state_machine | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1a93418ef54de8f7136f,python,multi_horizon_decision.py,794,1158,FORMAL_NMD,L794 orchestration,L794_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
63940be1ff029ec04e97,python,multi_horizon_decision.py,795,1159,FORMAL_NMD,L795 orchestration,L795_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d01ce197625c8fc997df,python,multi_horizon_decision.py,796,1160,FORMAL_NMD,L796 orchestration,L796_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
adec3b6e3c5513fb5b11,python,multi_horizon_decision.py,797,1161,FORMAL_NMD,L797 orchestration,L797_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1f6eec72f02d1b749a93,python,multi_horizon_decision.py,798,1162,FORMAL_NMD,L798 orchestration,L798_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d1f6d0e51cf9a155d632,python,multi_horizon_decision.py,799,1163,FORMAL_NMD,L799 orchestration,L799_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
241d7ee90fbaf514fe70,python,multi_horizon_decision.py,800,1164,FORMAL_NMD,L800 orchestration,L800_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f21bc03902b11e9b7d17,python,multi_horizon_decision.py,801,1165,FORMAL_NMD,L801 orchestration,L801_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7eaadbb5134feb801506,python,multi_horizon_decision.py,802,1166,FORMAL_NMD,L802 orchestration,L802_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
3cd0068e35a85cb547f5,python,multi_horizon_decision.py,803,1167,FORMAL_NMD,L803 orchestration,L803_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e8cbd7b14dcd6c5acaf3,python,multi_horizon_decision.py,804,1168,FORMAL_NMD,L804 orchestration,L804_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5562ad62800c136eadfd,python,multi_horizon_decision.py,805,1169,FORMAL_NMD,L805 orchestration,L805_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ac63bd1871ca05a7cc3e,python,multi_horizon_decision.py,806,1170,FORMAL_NMD,L806 orchestration,L806_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
40ec0b464b33b7780417,python,multi_horizon_decision.py,807,1171,FORMAL_NMD,L807 orchestration,L807_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
29c7fee7c1cb145d97ef,python,multi_horizon_decision.py,808,1172,FORMAL_NMD,L808 orchestration,L808_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f03eb5eebca137965820,python,multi_horizon_decision.py,809,1173,FORMAL_NMD,L809 orchestration,L809_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
3e7dd095c2ba3a61ab03,python,multi_horizon_decision.py,810,1174,FORMAL_NMD,L810 orchestration,L810_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
404be8540ef5528b8773,python,multi_horizon_decision.py,811,1175,FORMAL_NMD,L811 orchestration,L811_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7d1031349422ab85751d,python,multi_horizon_decision.py,812,1176,FORMAL_NMD,L812 orchestration,L812_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f70b5c037b438e4c14f8,python,multi_horizon_decision.py,813,1177,FORMAL_NMD,L813 orchestration,L813_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1abd7167ee8e8c92aa63,python,multi_horizon_decision.py,814,1178,FORMAL_NMD,L814 orchestration,L814_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
26bc80355fc31b5aa6b2,python,multi_horizon_decision.py,815,1179,FORMAL_NMD,L815 orchestration,L815_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
581d40e5b31da0987a7c,python,multi_horizon_decision.py,816,1180,FORMAL_NMD,L816 orchestration,L816_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
93f2c35f005233290e50,python,multi_horizon_decision.py,817,1181,FORMAL_NMD,L817 orchestration,L817_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b6bfdabc5d09765e2314,python,multi_horizon_decision.py,818,1182,FORMAL_NMD,L818 orchestration,L818_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
3f195f11e7a238a0803d,python,multi_horizon_decision.py,819,1183,FORMAL_NMD,L819 orchestration,L819_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c9031cc5bca85c1fe319,python,multi_horizon_decision.py,820,1184,FORMAL_NMD,L820 orchestration,L820_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
173c88e8f5b9aa0f06d2,python,multi_horizon_decision.py,821,1185,FORMAL_NMD,L821 orchestration,L821_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7d7b6e3384e829e56f95,python,multi_horizon_decision.py,822,1186,FORMAL_NMD,L822 orchestration,L822_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f7811ac2ad8fb00a7f4c,python,multi_horizon_decision.py,823,1187,FORMAL_NMD,L823 orchestration,L823_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ef5b88ca6126b38122b9,python,multi_horizon_decision.py,824,121,FORMAL_KEEP_DERIVED,_ml_consensus_vote,_ml_consensus_vote,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for _ml_consensus_vote | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
15d623ae5eed744635b4,python,multi_horizon_decision.py,825,1188,FORMAL_NMD,L825 orchestration,L825_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
89e352a09a7384b157f6,python,multi_horizon_decision.py,826,1189,FORMAL_NMD,L826 orchestration,L826_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
608563b65bdb2c356127,python,multi_horizon_decision.py,827,1190,FORMAL_NMD,L827 orchestration,L827_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b9220d90cb00665e8551,python,multi_horizon_decision.py,828,1191,FORMAL_NMD,L828 orchestration,L828_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f35c3082776ceb9488f2,python,multi_horizon_decision.py,829,1192,FORMAL_NMD,L829 orchestration,L829_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
227cb16a9bf292df859e,python,multi_horizon_decision.py,830,1193,FORMAL_NMD,L830 orchestration,L830_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
83213648218c0e272f85,python,multi_horizon_decision.py,831,1194,FORMAL_NMD,L831 orchestration,L831_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
8e54f27a13d47d43b330,python,multi_horizon_decision.py,832,1195,FORMAL_NMD,L832 orchestration,L832_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
888adb8bebe477f3f058,python,multi_horizon_decision.py,833,1196,FORMAL_NMD,L833 orchestration,L833_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d6742059078a06055743,python,multi_horizon_decision.py,834,1197,FORMAL_NMD,L834 orchestration,L834_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ccff71d6195cd195ce03,python,multi_horizon_decision.py,835,1198,FORMAL_NMD,L835 orchestration,L835_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c8b546bab9c74a218b62,python,multi_horizon_decision.py,836,1199,FORMAL_NMD,L836 orchestration,L836_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5ddd5024b838789671d2,python,multi_horizon_decision.py,837,1200,FORMAL_NMD,L837 orchestration,L837_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
2d365a5c412fcd54f17b,python,multi_horizon_decision.py,838,1201,FORMAL_NMD,L838 orchestration,L838_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f5597d2f6a4d1a952717,python,multi_horizon_decision.py,839,1202,FORMAL_NMD,L839 orchestration,L839_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
04a99f0056f938f6919b,python,multi_horizon_decision.py,840,1203,FORMAL_NMD,L840 orchestration,L840_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
bc2c5ae0f76484e3b7be,python,multi_horizon_decision.py,841,1204,FORMAL_NMD,L841 orchestration,L841_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
bd57925f6700bb6c50d0,python,multi_horizon_decision.py,842,1205,FORMAL_NMD,L842 orchestration,L842_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
