register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
6c29daee61176b9a2bec,py,server.py,2988,0,TEXT_LINE_MARKET_TOKEN,"        ""_server_build_ts"": time.time(),",time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.bidSize;quotes.extended.bidSize;streaming.content.*.BID_SIZE,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
f6dd9a2545d7ae32485d,python,server.py,2988,28,TIME_TIME,time.time(),time time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,chains.putExpDateMap.*.volatility;chains.volatility;chains.callExpDateMap.*.volatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
93d77f2e4041517fed73,python,server.py,2988,28,ATTRIBUTE_MARKET,attr .time,time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,chains.putExpDateMap.*.volatility;chains.volatility;chains.callExpDateMap.*.volatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
41694cb277f7c5954fea,py,server.py,2989,0,TEXT_LINE_MARKET_TOKEN,"        ""_pipeline_ms"": round((time.monotonic() - t0_mono) * 1000),",time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,chains.putExpDateMap.*.description;chains.putExpDateMap.*.openInterest;chains.putExpDateMap.*.multiplier,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
a71b8d41e02e499b3a45,python,server.py,2989,30,BINOP_MARKET_IDENT,BinOp with CSV-vocabulary identifiers,time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,chains.putExpDateMap.*.volatility;chains.volatility;chains.callExpDateMap.*.volatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
c439e606d8d647af04d6,python,server.py,2989,31,BINOP_MARKET_IDENT,BinOp with CSV-vocabulary identifiers,time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,chains.putExpDateMap.*.volatility;chains.volatility;chains.callExpDateMap.*.volatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
e4060da9e84872ce9182,python,server.py,2989,31,TIME_MONOTONIC,time.monotonic(),time monotonic,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.DESCRIPTION,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
9c6a24d17d75d08b48e1,python,server.py,2995,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""streaming_plane""]",streaming_plane,,chains.callExpDateMap.*.gamma;chains.putExpDateMap.*.gamma;chains.callExpDateMap.*.vega,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
537af6bff1d542b0ffe5,python,server.py,2997,12,DICT_LITERAL_MARKET_KEY,dict key 'plane_quote_authority',plane_quote_authority,,chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.totalVolume;quotes.quote.totalVolume,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
71c027fc353ba07d365e,python,server.py,3000,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""streaming_plane""]",streaming_plane,,chains.callExpDateMap.*.gamma;chains.putExpDateMap.*.gamma;chains.callExpDateMap.*.vega,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
5c39033fac6f2aa68e41,python,server.py,1639,0,GOVERNED_SYNTH,_get_mkt_ctx.pcr passthrough,O-47,,,CLAUDE chunk-2 disposition server.py 1501-3000,GOVERNED_EXCEPTION (O-47),,O-47,pcr on cached MarketContext
e99742166a075a9b0986,python,server.py,2928,0,GOVERNED_SYNTH,row[spread_pts] derived,O-50,,,CLAUDE chunk-2 disposition server.py 1501-3000,GOVERNED_EXCEPTION (O-50),,O-50,Tier A spread_pts
f8853e816620d6ee7e90,python,server.py,2931,0,GOVERNED_SYNTH,row[spread] derived fraction,O-50,,,CLAUDE chunk-2 disposition server.py 1501-3000,GOVERNED_EXCEPTION (O-50),,O-50,Tier A spread fraction
fdb07def8376d4399a37,python,server.py,1900,0,GOVERNED_SYNTH,ms_dict fusion_contributing_models,O-49,,,CLAUDE chunk-2 disposition server.py 1501-3000,GOVERNED_EXCEPTION (O-49),,O-49,stack runtime trunk
b7a478a449b622782f59,python,server.py,1957,0,GOVERNED_SYNTH,ms_dict spot,O-49,,,CLAUDE chunk-2 disposition server.py 1501-3000,GOVERNED_EXCEPTION (O-49),,O-49,signal chain spot_ok
4cbbe2df5fe1e97ae36c,python,server.py,1959,0,GOVERNED_SYNTH,rules_headline,O-49,,,CLAUDE chunk-2 disposition server.py 1501-3000,GOVERNED_EXCEPTION (O-49),,O-49,signal chain rules
b1c90b95a9e5caeff608,python,server.py,1963,0,GOVERNED_SYNTH,validation_passed,O-49,,,CLAUDE chunk-2 disposition server.py 1501-3000,GOVERNED_EXCEPTION (O-49),,O-49,signal chain validation
af4277b0b021e74ef7e3,python,server.py,1964,0,GOVERNED_SYNTH,entry_display_text,O-49,,,CLAUDE chunk-2 disposition server.py 1501-3000,GOVERNED_EXCEPTION (O-49),,O-49,signal chain entry
3105beb11510653ca4a6,python,server.py,2506,0,GOVERNED_SYNTH,_l1_quote_hook_order_flow_signature,O-49,,,CLAUDE chunk-2 disposition server.py 1501-3000,GOVERNED_EXCEPTION (O-49),,O-49,L1 OF signature
2cb2c28f5d9f11945d92,python,server.py,2468,0,GOVERNED_SYNTH,_l1_attach_freshness_semantics,O-49,,,CLAUDE chunk-2 disposition server.py 1501-3000,GOVERNED_EXCEPTION (O-49),,O-49,L1 freshness
873f513b5c959a693c8c,python,server.py,2225,0,SCHWAB_LEAF_READ,server.py chunk-2: lastPrice,lastPrice,quotes.quote.lastPrice,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.quote.lastPrice,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _parse_quote_node_session_fields _q.lastPrice
0bea39b4f629a86f7581,python,server.py,2227,0,SCHWAB_LEAF_READ,server.py chunk-2: lastPrice,lastPrice,quotes.extended.lastPrice,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.extended.lastPrice,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _ext.lastPrice
084f1e9fc8cc754898ad,python,server.py,2229,0,SCHWAB_LEAF_READ,server.py chunk-2: regularMarketLastPrice,regularMarketLastPrice,quotes.regular.regularMarketLastPrice,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.regular.regularMarketLastPrice,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _reg.regularMarketLastPrice
174e213bb329878e3a2c,python,server.py,2230,0,SCHWAB_LEAF_READ,server.py chunk-2: mark,mark,quotes.quote.mark,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.quote.mark,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _q.mark
2c2006e67cf4a1967402,python,server.py,2232,0,SCHWAB_LEAF_READ,server.py chunk-2: mark,mark,quotes.extended.mark,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.extended.mark,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _ext.mark
bf73fedd1efdeefd8725,python,server.py,2233,0,SCHWAB_LEAF_READ,server.py chunk-2: bidPrice,bidPrice,quotes.quote.bidPrice,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.quote.bidPrice,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _q.bidPrice
21e8a34cf455ae4e419a,python,server.py,2235,0,SCHWAB_LEAF_READ,server.py chunk-2: bidPrice,bidPrice,quotes.extended.bidPrice,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.extended.bidPrice,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _ext.bidPrice
97d70273b8c94820677a,python,server.py,2236,0,SCHWAB_LEAF_READ,server.py chunk-2: askPrice,askPrice,quotes.quote.askPrice,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.quote.askPrice,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _q.askPrice
0c74545cc1af8e60c9c0,python,server.py,2238,0,SCHWAB_LEAF_READ,server.py chunk-2: askPrice,askPrice,quotes.extended.askPrice,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.extended.askPrice,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _ext.askPrice
f9aaff161773bfdc10f0,python,server.py,2239,0,SCHWAB_LEAF_READ,server.py chunk-2: quoteTime,quoteTime,quotes.quote.quoteTime,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.quote.quoteTime,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _q.quoteTime
57bd91bac8e58a2ff556,python,server.py,2241,0,SCHWAB_LEAF_READ,server.py chunk-2: quoteTime,quoteTime,quotes.extended.quoteTime,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.extended.quoteTime,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _ext.quoteTime
1838bef8960de95df6ac,python,server.py,2242,0,SCHWAB_LEAF_READ,server.py chunk-2: tradeTime,tradeTime,quotes.quote.tradeTime,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.quote.tradeTime,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _q.tradeTime
a21515d4d93a9e6771a4,python,server.py,2244,0,SCHWAB_LEAF_READ,server.py chunk-2: tradeTime,tradeTime,quotes.extended.tradeTime,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.extended.tradeTime,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _ext.tradeTime
d09fdc7094625420e588,python,server.py,2246,0,SCHWAB_LEAF_READ,server.py chunk-2: regularMarketTradeTime,regularMarketTradeTime,quotes.regular.regularMarketTradeTime,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.regular.regularMarketTradeTime,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _reg.regularMarketTradeTime
edf5e57f9bcc0c1d2083,python,server.py,732,0,SCHWAB_LEAF_READ,server.py chunk-2: _parse_quote_node_session_fields,_parse_quote_node_session_fields,quotes.quote.lastPrice,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.quote.lastPrice,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _build_rest_fast_quote_payload canonical call
bcf1c289b856f44dab28,python,server.py,2886,0,SCHWAB_LEAF_READ,server.py chunk-2: _parse_quote_node_session_fields,_parse_quote_node_session_fields,quotes.quote.lastPrice,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.quote.lastPrice,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _tier_a_live_state_dict canonical call
e83048a887a5bbd34e80,python,server.py,2290,0,SCHWAB_LEAF_READ,server.py chunk-2: lastPrice,lastPrice,quotes.quote.lastPrice,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.quote.lastPrice,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _update_rest_cum_delta lastPrice
bc3297e2c0cfc287bd95,python,server.py,2291,0,SCHWAB_LEAF_READ,server.py chunk-2: lastSize,lastSize,quotes.quote.lastSize,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.quote.lastSize,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _update_rest_cum_delta lastSize
c721d2d2b00c583b0cf2,python,server.py,2292,0,SCHWAB_LEAF_READ,server.py chunk-2: bidPrice,bidPrice,quotes.quote.bidPrice,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.quote.bidPrice,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _update_rest_cum_delta bidPrice
76c4be4390dbaa352bf4,python,server.py,2293,0,SCHWAB_LEAF_READ,server.py chunk-2: askPrice,askPrice,quotes.quote.askPrice,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,quotes.quote.askPrice,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _update_rest_cum_delta askPrice
d299258c16f107121566,python,server.py,2053,0,SCHWAB_LEAF_READ,server.py chunk-2: expirationDate,expirationDate,chains.callExpDateMap.*.expirationDate; chains.putExpDateMap.*.expirationDate,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,chains.callExpDateMap.*.expirationDate; chains.putExpDateMap.*.expirationDate,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _expiries_from_contracts
3e22a8881a7a1c7051c2,python,server.py,2074,0,SCHWAB_LEAF_READ,server.py chunk-2: expirationDate,expirationDate,chains.callExpDateMap.*.expirationDate; chains.putExpDateMap.*.expirationDate,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,chains.callExpDateMap.*.expirationDate; chains.putExpDateMap.*.expirationDate,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _filter_contracts_by_selected_expiry slice
6e092ce128a9e81c72a7,python,server.py,2112,0,SCHWAB_LEAF_READ,server.py chunk-2: putCall,putCall,chains.callExpDateMap.*.putCall; chains.putExpDateMap.*.putCall,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,chains.callExpDateMap.*.putCall; chains.putExpDateMap.*.putCall,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _selected_schwab_days_to_expiration putCall
3ae086ee5601b9ea1095,python,server.py,2116,0,SCHWAB_LEAF_READ,server.py chunk-2: strikePrice,strikePrice,chains.callExpDateMap.*.strikePrice; chains.putExpDateMap.*.strikePrice,,CLAUDE chunk-2 disposition server.py 1501-3000,REPLACED,chains.callExpDateMap.*.strikePrice; chains.putExpDateMap.*.strikePrice,,REPLACED; provenance q_resp <- _safe_get_quote_with_retry <- safe_get_quote (schwab_client) <- Schwab REST /quotes JSON; leaf read in _parse_quote_node_session_fields (canonical); _selected_schwab_days_to_expiration strikePrice
