register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
95170fe64bc3b0b9f7cf,python,mc_fusion_adjustment.py,520,904,FORMAL_NMD,L520 orchestration,L520_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
e57d593fdaa0c2c26f06,python,mc_fusion_adjustment.py,521,905,FORMAL_NMD,L521 orchestration,L521_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
4b655d82ecdc77b75f2e,python,mc_fusion_adjustment.py,522,906,FORMAL_NMD,L522 orchestration,L522_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1ff020615f7e4d4b42d3,python,mc_fusion_adjustment.py,523,907,FORMAL_NMD,L523 orchestration,L523_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
35b4390a3940fa847ea2,python,mc_fusion_adjustment.py,524,908,FORMAL_NMD,L524 orchestration,L524_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
dfd28359ae5fb9c4b77a,python,mc_fusion_adjustment.py,525,909,FORMAL_NMD,L525 orchestration,L525_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
2d656921f05ff62f3f0a,python,mc_fusion_adjustment.py,526,910,FORMAL_NMD,L526 orchestration,L526_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ad7d482208440f09825f,python,mc_fusion_adjustment.py,527,911,FORMAL_NMD,L527 orchestration,L527_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
888155d7bfd0aba4b750,python,mc_fusion_adjustment.py,528,912,FORMAL_NMD,L528 orchestration,L528_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
391e4b3c78b677be5333,python,mc_fusion_adjustment.py,529,913,FORMAL_NMD,L529 orchestration,L529_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
31632d78a74ce6ae64e6,python,mc_fusion_adjustment.py,530,914,FORMAL_NMD,L530 orchestration,L530_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
bc7f2e8e1e9232846a6a,python,mc_fusion_adjustment.py,531,915,FORMAL_NMD,L531 orchestration,L531_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c9bb94d6239219664ce7,python,mc_fusion_adjustment.py,532,916,FORMAL_NMD,L532 orchestration,L532_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
26a12471a408215c54c8,python,mc_fusion_adjustment.py,533,917,FORMAL_NMD,L533 orchestration,L533_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1c6b339da52d21e98bee,python,mc_fusion_adjustment.py,534,918,FORMAL_NMD,L534 orchestration,L534_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
30a6f64c097d5e0c3109,python,mc_fusion_adjustment.py,535,919,FORMAL_NMD,L535 orchestration,L535_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
2d026e6dd015b26b1253,python,mc_fusion_adjustment.py,536,920,FORMAL_NMD,L536 orchestration,L536_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f0d998972ad3feb191de,python,mc_fusion_adjustment.py,537,921,FORMAL_NMD,L537 orchestration,L537_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3c8c1d987827b64d2ac7,python,mc_fusion_adjustment.py,538,922,FORMAL_NMD,L538 orchestration,L538_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
27c21f7908c3d256540d,python,mc_fusion_adjustment.py,539,923,FORMAL_NMD,L539 orchestration,L539_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d9357acf129ade590b90,python,mc_fusion_adjustment.py,540,924,FORMAL_NMD,L540 orchestration,L540_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
03e7a80243da7fc8c1e7,python,mc_fusion_adjustment.py,541,925,FORMAL_NMD,L541 orchestration,L541_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d86c92218412c2390041,python,mc_fusion_adjustment.py,542,926,FORMAL_NMD,L542 orchestration,L542_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3f2ebd65c2073a575739,python,mc_fusion_adjustment.py,543,927,FORMAL_NMD,L543 orchestration,L543_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
6f7155e530ef428395a0,python,mc_fusion_adjustment.py,544,928,FORMAL_NMD,L544 orchestration,L544_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c1492c2d761f9c800129,python,mc_fusion_adjustment.py,545,929,FORMAL_NMD,L545 orchestration,L545_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
db32d8625febd585df8f,python,mc_fusion_adjustment.py,546,930,FORMAL_NMD,L546 orchestration,L546_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
634e22568466ed93d389,python,mc_fusion_adjustment.py,547,931,FORMAL_NMD,L547 orchestration,L547_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
12c639acdcaf27391d50,python,mc_fusion_adjustment.py,548,932,FORMAL_NMD,L548 orchestration,L548_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
63d22d3de92c9cf396fe,python,mc_fusion_adjustment.py,549,933,FORMAL_NMD,L549 orchestration,L549_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
9f738d0339407226323d,python,mc_fusion_adjustment.py,550,934,FORMAL_NMD,L550 orchestration,L550_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
6243e9e7e070fc94c390,python,mc_fusion_adjustment.py,551,935,FORMAL_NMD,L551 orchestration,L551_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a32b6448ec2e9d28eeea,python,mc_fusion_adjustment.py,552,936,FORMAL_NMD,L552 orchestration,L552_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
517f29c8eed6a62872a6,python,mc_fusion_adjustment.py,553,937,FORMAL_NMD,L553 orchestration,L553_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
6e9827f3d3d59a51273e,python,mc_fusion_adjustment.py,554,938,FORMAL_NMD,L554 orchestration,L554_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ec5a19f86a9678bca0cc,python,mc_fusion_adjustment.py,555,939,FORMAL_NMD,L555 orchestration,L555_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f1e9382fd0b3a2b72f66,python,mc_fusion_adjustment.py,556,940,FORMAL_NMD,L556 orchestration,L556_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
6227df552eadfe3c1b5b,python,mc_fusion_adjustment.py,557,941,FORMAL_NMD,L557 orchestration,L557_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
03dc4e913615695bf1e2,python,mc_fusion_adjustment.py,558,942,FORMAL_NMD,L558 orchestration,L558_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
24b6a73d9b00b2a6c5cd,python,mc_fusion_adjustment.py,559,943,FORMAL_NMD,L559 orchestration,L559_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
41710ab29b49cfd74e84,python,mc_fusion_adjustment.py,560,944,FORMAL_NMD,L560 orchestration,L560_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
49436dd547c3374ad5c3,python,mc_fusion_adjustment.py,561,945,FORMAL_NMD,L561 orchestration,L561_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b3c8f3147b4374d51a08,python,mc_fusion_adjustment.py,562,946,FORMAL_NMD,L562 orchestration,L562_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7fae52ae8d45c5265a43,python,mc_fusion_adjustment.py,563,947,FORMAL_NMD,L563 orchestration,L563_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
2e7b04144e21227ce658,python,mc_fusion_adjustment.py,564,948,FORMAL_NMD,L564 orchestration,L564_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
fb880b6fdb64875e1ffd,python,mc_fusion_adjustment.py,565,949,FORMAL_NMD,L565 orchestration,L565_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
35dd0863f562c41d8bce,python,mc_fusion_adjustment.py,566,950,FORMAL_NMD,L566 orchestration,L566_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
da9d592ac42b45254184,python,mc_fusion_adjustment.py,567,951,FORMAL_NMD,L567 orchestration,L567_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d5e8a7ebfe02dec0403d,python,mc_fusion_adjustment.py,568,952,FORMAL_NMD,L568 orchestration,L568_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3744ec76c13315d54409,python,mc_fusion_adjustment.py,569,953,FORMAL_NMD,L569 orchestration,L569_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
564393fc0e20a00efd9d,python,mc_fusion_adjustment.py,570,954,FORMAL_NMD,L570 orchestration,L570_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ce2c1e55b081cf2ae316,python,mc_fusion_adjustment.py,571,955,FORMAL_NMD,L571 orchestration,L571_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
34f61c7fc251c2cf6180,python,mc_fusion_adjustment.py,572,956,FORMAL_NMD,L572 orchestration,L572_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
74f75eaec9c10d7046e4,python,mc_fusion_adjustment.py,573,957,FORMAL_NMD,L573 orchestration,L573_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
9b261f189845f69da268,python,mc_fusion_adjustment.py,574,958,FORMAL_NMD,L574 orchestration,L574_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
294e53901d128485a127,python,mc_fusion_adjustment.py,575,959,FORMAL_NMD,L575 orchestration,L575_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
dca739279656af473534,python,mc_fusion_adjustment.py,576,960,FORMAL_NMD,L576 orchestration,L576_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
08e0db5b9346b167ae8c,python,mc_fusion_adjustment.py,577,961,FORMAL_NMD,L577 orchestration,L577_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d6cf3689fd4d46bbcabc,python,mc_fusion_adjustment.py,578,962,FORMAL_NMD,L578 orchestration,L578_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
5820827c4482cd4159c9,python,mc_fusion_adjustment.py,579,963,FORMAL_NMD,L579 orchestration,L579_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
aa9d6c958f908f633f2f,python,mc_fusion_adjustment.py,580,964,FORMAL_NMD,L580 orchestration,L580_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
040d8083306a179c6d81,python,mc_fusion_adjustment.py,581,965,FORMAL_NMD,L581 orchestration,L581_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
5ba4753e5cdf718e44cb,python,mc_fusion_adjustment.py,582,966,FORMAL_NMD,L582 orchestration,L582_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
47a50bb18ae75551b8db,python,mc_fusion_adjustment.py,583,967,FORMAL_NMD,L583 orchestration,L583_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
